,Unnamed: 0,first,second,cats,weight
994,659,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.signs and symptoms, respiratory.tachypnea",tachypnea,"[34060280, 34730322]",2.0
995,889,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.skin manifestations",skin manifestations,,0.001
996,39,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.skin manifestations.erythema",erythema,"[32439816, 32476380, 32873480, 33069200, 33083367, 33110725, 33295957, 33323343, 33532103, 33710069, 33814352, 33890746, 33904379, 34104908, 34271815, 34433686, 34523756, 35064751, 35290661, 35413893]",20.0
997,475,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.skin manifestations.pruritus",pruritus,"[33781126, 34438358]",2.0
998,1017,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.skin manifestations.purpura",purpura,,0.001
999,832,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.skin manifestations.purpura.iga vasculitis",iga vasculitis,[34366528],1.0
1000,336,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.skin manifestations.purpura.purpura, thrombocytopenic","purpura, thrombocytopenic","[33121413, 34226897, 34239380, 34386543]",4.0
1001,352,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.urological manifestations",urological manifestations,"[33211431, 34027906, 34266783]",3.0
1002,1083,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.urological manifestations.lower urinary tract symptoms",lower urinary tract symptoms,,0.001
1003,545,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.urological manifestations.lower urinary tract symptoms.dysuria",dysuria,[34743438],1.0
1004,862,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.urological manifestations.lower urinary tract symptoms.nocturia",nocturia,[34743438],1.0
1005,538,"Diseases.pathological conditions, signs and symptoms.signs and symptoms.urological manifestations.proteinuria",proteinuria,"[34448642, 35373130]",2.0
1006,1155,Diseases.physical phenomena,physical phenomena,,0.001
1007,1156,Diseases.physical phenomena.radiation,radiation,,0.001
1008,674,Diseases.physical phenomena.radiation.cardiotoxicity,cardiotoxicity,[32791552],1.0
1009,677,Diseases.physical phenomena.radiation.myotoxicity,myotoxicity,"[33921429, 34561107, 34580754]",3.0
1010,1001,Diseases.physiological phenomena,physiological phenomena,,0.001
1011,1013,Diseases.physiological phenomena.chronobiology phenomena,chronobiology phenomena,,0.001
1012,1014,Diseases.physiological phenomena.chronobiology phenomena.periodicity,periodicity,,0.001
1013,330,Diseases.physiological phenomena.chronobiology phenomena.periodicity.circadian rhythm,circadian rhythm,"[33081916, 35131801]",2.0
1014,1223,"Diseases.physiological phenomena.diet, food, and nutrition","diet, food, and nutrition",,0.001
1015,1224,"Diseases.physiological phenomena.diet, food, and nutrition.nutritional physiological phenomena",nutritional physiological phenomena,,0.001
1016,820,"Diseases.physiological phenomena.diet, food, and nutrition.nutritional physiological phenomena.feeding behavior",feeding behavior,[35068357],1.0
1017,1018,Diseases.physiological phenomena.growth and development,growth and development,,0.001
1018,1019,Diseases.physiological phenomena.growth and development.growth,growth,,0.001
1019,1020,Diseases.physiological phenomena.growth and development.growth.body size,body size,,0.001
1020,1021,Diseases.physiological phenomena.growth and development.growth.body size.body weight,body weight,,0.001
1021,1022,Diseases.physiological phenomena.growth and development.growth.body size.body weight.body weight changes,body weight changes,,0.001
1022,340,Diseases.physiological phenomena.growth and development.growth.body size.body weight.body weight changes.weight loss,weight loss,"[33160700, 33880247, 34049750, 34134915, 34533807, 34805497, 34921308, 35172611, 35197086, 35443500]",10.0
1023,700,Diseases.physiological phenomena.homeostasis,homeostasis,[33577841],1.0
1024,1002,Diseases.physiological phenomena.vestibulocochlear physiological phenomena,vestibulocochlear physiological phenomena,,0.001
1025,307,Diseases.physiological phenomena.vestibulocochlear physiological phenomena.auditory perception,auditory perception,"[33013930, 34793374]",2.0
1026,1136,Diseases.population characteristics,population characteristics,,0.001
1027,1137,Diseases.population characteristics.health,health,,0.001
1028,1138,Diseases.population characteristics.health.physical fitness,physical fitness,,0.001
1029,628,Diseases.population characteristics.health.physical fitness.cardiorespiratory fitness,cardiorespiratory fitness,"[33964290, 33995053, 34758007]",3.0
1030,929,Diseases.psychological phenomena,psychological phenomena,,0.001
1031,639,Diseases.psychological phenomena.attention,attention,[34649946],1.0
1032,1062,Diseases.psychological phenomena.mental processes,mental processes,,0.001
1033,1063,Diseases.psychological phenomena.mental processes.cognition,cognition,,0.001
1034,481,Diseases.psychological phenomena.mental processes.cognition.awareness,awareness,[33817617],1.0
1035,681,Diseases.psychological phenomena.mental processes.memory,memory,[34816972],1.0
1036,699,"Diseases.psychological phenomena.mental processes.memory, episodic","memory, episodic",[35537236],1.0
1037,608,Diseases.psychological phenomena.mental processes.perception,perception,[32798347],1.0
1038,849,Diseases.psychological phenomena.mental processes.perception.illusions,illusions,[34176695],1.0
1039,592,Diseases.psychological phenomena.mental processes.perception.visual perception,visual perception,[33013930],1.0
1040,655,Diseases.psychological phenomena.mental processes.verbal learning,verbal learning,[34469360],1.0
1041,138,Diseases.psychological phenomena.sleep quality,sleep quality,"[32672029, 32796792, 32853602, 32954046, 33113469, 33148809, 33275271, 33548496, 33575312, 33959278, 34027301, 34036253, 34037351, 34043219, 34078863, 34099015, 34103443, 34111831, 34119855, 34200325, 34218857, 34234598, 34239785, 34248502, 34312178, 34327929, 34341978, 34456621, 34469360, 34533807, 34535527, 34623104, 34647638, 34709105, 34809664, 34856780, 34874821, 34945213, 34964184, 35041323, 35165874, 35175707, 35220274, 35333613, 35342470, 35362302, 35383754, 35434687, 35484639, 35543105, 35624973]",51.0
1042,198,"Diseases.psychological phenomena.stress, psychological","stress, psychological","[32732883, 32753338, 32796792, 32836010, 33271682, 33332052, 33334331, 33393420, 33404981, 33437291, 33470830, 33519510, 33585298, 33603379, 33635172, 33908718, 33959278, 33985343, 34026781, 34133481, 34250939, 34285348, 34300186, 34341978, 34347785, 34457119, 34487856, 34582509, 34648081, 34827194, 34845469, 34856780, 34931918, 34950713, 35332104, 35404239, 35418390, 35488687, 35510852, 35524667, 35615037, 35624973]",42.0
1043,1140,Diseases.respiratory system,respiratory system,,0.001
1044,1141,Diseases.respiratory system.larynx,larynx,,0.001
1045,1142,Diseases.respiratory system.larynx.laryngeal cartilages,laryngeal cartilages,,0.001
1046,634,Diseases.respiratory system.larynx.laryngeal cartilages.epiglottis,epiglottis,[34957361],1.0
1047,822,Diseases.respiratory system.paranasal sinuses,paranasal sinuses,[35290133],1.0
1048,8,Diseases.respiratory tract diseases,respiratory tract diseases,"[32293817, 32294814, 32312365, 32437022, 32518103, 32532937, 32533346, 32558518, 32573293, 32609336, 32665054, 32667047, 32668062, 32672029, 32696312, 32719806, 32728799, 32728901, 32754113, 32758257, 32787373, 32791552, 32796792, 32798347, 32802540, 32820884, 32826642, 32833775, 32835017, 32838162, 32848621, 32850151, 32873480, 32879099, 32883155, 32891582, 32898993, 32901580, 32908705, 32946270, 32979574, 32983347, 32987060, 32990925, 33003102, 33009081, 33035589, 33039230, 33041712, 33041989, 33051388, 33064267, 33069383, 33074036, 33099361, 33106782, 33109908, 33117851, 33143815, 33154646, 33159907, 33173859, 33180050, 33180982, 33194121, 33206767, 33222680, 33243303, 33254254, 33264669, 33282599, 33283157, 33304309, 33323343, 33343486, 33346454, 33361715, 33372575, 33404385, 33414753, 33425408, 33428055, 33463127, 33476759, 33476761, 33483200, 33508216, 33532124, 33541042, 33547007, 33548208, 33553222, 33558055, 33575312, 33577071, 33583003, 33584506, 33587365, 33590398, 33598398, 33599835, 33600902, 33603679, 33633944, 33656822, 33666915, 33691394, 33708633, 33751228, 33753345, 33761897, 33767908, 33768072, 33777550, 33795319, 33798931, 33803690, 33817609, 33820751, 33829461, 33839587, 33839588, 33848179, 33859967, 33861398, 33861993, 33863570, 33868845, 33875971, 33880241, 33899351, 33901667, 33902082, 33908718, 33917837, 33920904, 33949163, 33962695, 33964290, 33967552, 33972046, 33974811, 33984099, 33986692, 33987119, 33987127, 34020223, 34022619, 34035963, 34043385, 34055688, 34060280, 34082792, 34087964, 34091456, 34110078, 34112195, 34130744, 34136292, 34138387, 34140706, 34148855, 34152690, 34163427, 34178315, 34191699, 34195973, 34198106, 34200249, 34200325, 34205928, 34217472, 34220204, 34242974, 34249665, 34251340, 34256515, 34258900, 34271810, 34272033, 34291313, 34306794, 34314860, 34316551, 34321155, 34324827, 34332823, 34336288, 34339544, 34344321, 34351874, 34357885, 34362155, 34370409, 34377452, 34377699, 34381391, 34395033, 34397864, 34401214, 34408485, 34425522, 34426783, 34429351, 34433686, 34440104, 34444014, 34449704, 34458720, 34473556, 34481438, 34484241, 34485048, 34485077, 34488921, 34490287, 34507135, 34508476, 34508537, 34511868, 34512038, 34536697, 34537716, 34559592, 34587403, 34601116, 34601121, 34612504, 34664483, 34679139, 34688543, 34705368, 34751672, 34757259, 34766055, 34802495, 34810106, 34815399, 34815594, 34819718, 34856780, 34862882, 34916057, 34930633, 34963882, 35032963, 35036264, 35058383, 35073627, 35088680, 35105680, 35112671, 35131989, 35137375, 35139906, 35168704, 35178272, 35221210, 35233558, 35277048, 35287009, 35338811, 35373118, 35373869, 35382723, 35398877, 35419241, 35443510, 35445129, 35502088, 35503921, 35533314, 35544272, 35547532, 35582695, 35621146, 35622434, 35627438, 35629421]",279.0
